Station,Year,Month,Temp
Skrova,2003,12,5.66872222222222
Skrova,2004,1,5.61657070707071
Skrova,2004,2,5.72430808080808
Skrova,2004,3,4.50172222222222
Skrova,2004,4,4.79336868686869
Skrova,2004,5,5.59125757575758
Skrova,2004,6,6.43945454545455
Skrova,2004,7,7.63838888888889
Skrova,2004,8,8.04786868686869
Skrova,2004,9,8.70713131313131
Skrova,2004,10,9.20162626262626
Skrova,2004,11,8.39865656565657
Skrova,2004,12,6.78714646464646
Skrova,2005,1,5.7569797979798
Skrova,2005,2,5.0300505050505
Skrova,2005,3,5.15130808080808
Skrova,2005,4,5.8150404040404
Skrova,2005,5,6.04786868686869
Skrova,2005,6,6.96029292929293
Skrova,2005,7,8.79771212121212
Skrova,2005,8,8.53926767676768
Skrova,2005,9,8.42142929292929
Skrova,2005,10,9.22352525252525
Skrova,2005,11,9.08386868686869
Skrova,2005,12,7.55080808080808
Skrova,2006,1,7.04033333333333
Skrova,2006,2,5.50823232323232
Skrova,2006,3,5.19374747474748
Skrova,2006,4,5.63531313131313
Skrova,2006,5,6.44661616161616
Skrova,2006,6,7.93882828282828
Skrova,2006,7,8.84126262626263
Skrova,2006,8,9.30598484848485
Skrova,2006,9,9.61112626262626
Skrova,2006,10,9.93381313131313
Skrova,2006,11,9.58976262626263
Skrova,2006,12,7.91507575757576
Skrova,2007,1,5.97752525252525
Skrova,2007,2,4.77103535353535
Skrova,2007,3,5.4299494949495
Skrova,2007,4,5.88709595959596
Skrova,2007,5,5.77661616161616
Skrova,2007,6,7.03035353535354
Skrova,2007,7,7.7114898989899
Skrova,2007,8,8.23659090909091
Skrova,2007,9,9.40575757575758
Skrova,2007,10,9.2580404040404
Skrova,2007,11,8.58323232323232
Skrova,2007,12,7.71489898989899
Skrova,2008,1,6.08810606060606
Skrova,2008,2,4.85363636363636
Skrova,2008,3,4.65439393939394
Skrova,2008,4,4.86228282828283
Skrova,2008,5,5.50622727272727
Skrova,2008,6,6.5765404040404
Skrova,2008,7,8.16056060606061
Skrova,2008,8,8.64126262626263
Skrova,2008,9,9.65666666666667
Skrova,2008,10,10.0785858585859
Skrova,2008,11,8.84993939393939
Skrova,2008,12,6.94217171717172
Skrova,2009,1,6.37060606060606
Skrova,2009,2,6.03563131313131
Skrova,2009,3,4.79621212121212
Skrova,2009,4,NaN
Skrova,2009,5,5.82096464646465
Skrova,2009,6,7.04780303030303
Skrova,2009,7,NaN
Skrova,2009,8,8.47391414141414
Skrova,2009,9,9.14550505050505
Skrova,2009,10,10.4005555555556
Skrova,2009,11,8.50106565656566
Skrova,2009,12,7.59818181818182
Skrova,2010,1,6.05157575757576
Skrova,2010,2,4.1650202020202
Skrova,2010,3,3.80141919191919
Skrova,2010,4,4.45592424242424
Skrova,2010,5,5.27719696969697
Skrova,2010,6,5.90828282828283
Skrova,2010,7,7.25108585858586
Skrova,2010,8,7.88789393939394
Skrova,2010,9,9.90888888888889
Skrova,2010,10,10.7390909090909
Skrova,2010,11,9.36505050505051
Skrova,2010,12,7.35427272727273
Skrova,2011,1,5.638
Skrova,2011,2,NaN
Skrova,2011,3,2.94963636363636
Skrova,2011,4,3.55202525252525
Skrova,2011,5,4.52613636363636
Skrova,2011,6,6.11937878787879
Skrova,2011,7,7.18182828282828
Skrova,2011,8,NaN
Skrova,2011,9,8.07294949494949
Skrova,2011,10,9.22988383838384
Skrova,2011,11,8.20263636363637
Skrova,2011,12,NaN
Skrova,2012,1,6.80272222222222
Skrova,2012,2,NaN
Skrova,2012,3,NaN
Skrova,2012,4,5.14393939393939
Skrova,2012,5,6.42668181818182
Skrova,2012,6,6.94067676767677
Skrova,2012,7,7.58525757575758
Skrova,2012,8,8.6815202020202
Skrova,2012,9,7.85779292929293
Skrova,2012,10,10.3727676767677
Skrova,2012,11,9.7690404040404
Skrova,2012,12,NaN
Skrova,2013,1,NaN
Skrova,2013,2,NaN
Skrova,2013,3,NaN
Skrova,2013,4,NaN
Skrova,2013,5,NaN
Skrova,2013,6,NaN
Skrova,2013,7,NaN
Skrova,2013,8,NaN
Skrova,2013,9,10.0747575757576
Skrova,2013,10,9.87268686868687
Skrova,2013,11,8.09377777777778
Skrova,2013,12,6.93193434343434
Skrova,2014,1,NaN
Skrova,2014,2,4.95313636363636
Skrova,2014,3,5.16021212121212
Skrova,2014,4,5.10130808080808
Skrova,2014,5,5.7304595959596
Skrova,2014,6,6.53612626262626
Skrova,2014,7,7.06113131313131
Skrova,2014,8,7.44681818181818
Skrova,2014,9,NaN
Skrova,2014,10,NaN
Skrova,2014,11,NaN
Skrova,2014,12,NaN
Skrova,2015,1,6.25918686868687
Skrova,2015,2,5.05570707070707
Skrova,2015,3,4.33554545454545
Skrova,2015,4,4.55054545454546
Skrova,2015,5,5.38356060606061
Skrova,2015,6,7.18272727272727
Skrova,2015,7,7.61972727272727
Skrova,2015,8,7.96624747474748
Skrova,2015,9,8.0905
Skrova,2015,10,9.72325757575758
Skrova,2015,11,9.02678282828283
Skrova,2015,12,7.46862626262626
Skrova,2016,1,6.58577272727273
Skrova,2016,2,6.48321212121212
Skrova,2016,3,5.62737878787879
Skrova,2016,4,5.65659595959596
Skrova,2016,5,6.50439393939394
Skrova,2016,6,7.27416666666667
Skrova,2016,7,8.2094898989899
Skrova,2016,8,8.67219191919192
Skrova,2016,9,9.92735353535354
Skrova,2016,10,10.2045808080808
Skrova,2016,11,9.5939494949495
Skrova,2016,12,8.21726262626263
Skrova,2017,1,6.37237878787879
Skrova,2017,2,5.46966161616162
Skrova,2017,3,5.52960101010101
Skrova,2017,4,5.21391414141414
Skrova,2017,5,6.6284595959596
Skrova,2017,6,7.65237373737374
Skrova,2017,7,8.71612121212121
Skrova,2017,8,10.0309646464646
Skrova,2017,9,9.6109696969697
Skrova,2017,10,11.3210656565657
Skrova,2017,11,9.59743939393939
Skrova,2017,12,8.19811111111111
Skrova,2018,1,5.96970707070707
Skrova,2018,2,4.0435
Skrova,2018,3,4.12077272727273
Skrova,2018,4,4.83098484848485
Skrova,2018,5,6.47181313131313
Skrova,2018,6,7.17548484848485
Skrova,2018,7,8.81243434343434
Skrova,2018,8,9.38372727272727
Skrova,2018,9,10.7275404040404
Skrova,2018,10,10.5226262626263
Skrova,2018,11,9.10592424242424
Skrova,2018,12,7.79375757575758
Skrova,2019,1,6.60522222222222
Skrova,2019,2,5.82167676767677
Skrova,2019,3,4.88605050505051
Skrova,2019,4,5.15189898989899
Skrova,2019,5,6.17173232323232
Skrova,2019,6,7.04478787878788
Skrova,2019,7,8.07708080808081
Skrova,2019,8,9.26336868686869
Skrova,2019,9,10.7668838383838
Skrova,2019,10,10.468904040404
Skrova,2019,11,9.63782323232323
Skrova,2019,12,8.65055555555556
Skrova,2020,1,5.07193434343434
Skrova,2020,2,4.66326262626263
Skrova,2020,3,4.4114696969697
Skrova,2020,4,4.25278282828283
Skrova,2020,5,5.30029797979798
Skrova,2020,6,6.89771717171717
Skrova,2020,7,7.0465303030303
Skrova,2020,8,8.81918686868687
Skrova,2020,9,11.1838333333333
Skrova,2020,10,10.2038787878788
Skrova,2020,11,8.3490202020202
Skrova,2020,12,6.57134848484848
Eggum,1940,1,5.13691919191919
Eggum,1940,2,4.58459595959596
Eggum,1940,3,3.92929292929293
Eggum,1940,4,NaN
Eggum,1940,5,NaN
Eggum,1940,6,7.00146464646465
Eggum,1940,7,7.94641414141414
Eggum,1940,8,7.76141414141414
Eggum,1940,9,9.85782828282828
Eggum,1940,10,8.53469696969697
Eggum,1940,11,7.57323232323232
Eggum,1940,12,6.34686868686869
Eggum,1941,1,5.99015151515152
Eggum,1941,2,4.40565656565657
Eggum,1941,3,4.10722222222222
Eggum,1941,4,3.5249494949495
Eggum,1941,5,4.31353535353535
Eggum,1941,6,5.7560101010101
Eggum,1941,7,7.20176767676768
Eggum,1941,8,8.48944444444444
Eggum,1941,9,8.39171717171717
Eggum,1941,10,8.39131313131313
Eggum,1941,11,7.17828282828283
Eggum,1941,12,6.60565656565657
Eggum,1942,1,4.64085858585859
Eggum,1942,2,4.16540404040404
Eggum,1942,3,3.36252525252525
Eggum,1942,4,3.71762626262626
Eggum,1942,5,4.49358585858586
Eggum,1942,6,NaN
Eggum,1942,7,NaN
Eggum,1942,8,7.7429797979798
Eggum,1942,9,7.77510101010101
Eggum,1942,10,7.16131313131313
Eggum,1942,11,7.20151515151515
Eggum,1942,12,5.85712121212121
Eggum,1943,1,5.29676767676768
Eggum,1943,2,4.44621212121212
Eggum,1943,3,4.97121212121212
Eggum,1943,4,4.33479797979798
Eggum,1943,5,5.49661616161616
Eggum,1943,6,6.76363636363636
Eggum,1943,7,7.62378787878788
Eggum,1943,8,8.49934343434343
Eggum,1943,9,8.55267676767677
Eggum,1943,10,9.22570707070707
Eggum,1943,11,NaN
Eggum,1943,12,6.55469696969697
Eggum,1944,1,6.63282828282828
Eggum,1944,2,5.82772727272727
Eggum,1944,3,NaN
Eggum,1944,4,4.79237373737374
Eggum,1944,5,5.45409090909091
Eggum,1944,6,6.5929797979798
Eggum,1944,7,7.74222222222222
Eggum,1944,8,8.1160101010101
Eggum,1944,9,8.84010101010101
Eggum,1944,10,8.9319696969697
Eggum,1944,11,8.3889898989899
Eggum,1944,12,7.62580808080808
Eggum,1945,1,5.64388888888889
Eggum,1945,2,4.60631313131313
Eggum,1945,3,5.01828282828283
Eggum,1945,4,4.35257575757576
Eggum,1945,5,5.52828282828283
Eggum,1945,6,6.42348484848485
Eggum,1945,7,7.50489898989899
Eggum,1945,8,8.18929292929293
Eggum,1945,9,8.94136363636364
Eggum,1945,10,8.68666666666667
Eggum,1945,11,8.18823232323232
Eggum,1945,12,7.12
Eggum,1946,1,5.96232323232323
Eggum,1946,2,5.12575757575758
Eggum,1946,3,4.29050505050505
Eggum,1946,4,4.69616161616162
Eggum,1946,5,5.21373737373737
Eggum,1946,6,6.68767676767677
Eggum,1946,7,7.86863636363636
Eggum,1946,8,9.49075757575758
Eggum,1946,9,8.14818181818182
Eggum,1946,10,7.52434343434343
Eggum,1946,11,6.89323232323232
Eggum,1946,12,6.4930303030303
Eggum,1947,1,6.25232323232323
Eggum,1947,2,4.16373737373737
Eggum,1947,3,4.12207070707071
Eggum,1947,4,4.56363636363636
Eggum,1947,5,5.26459595959596
Eggum,1947,6,6.1340404040404
Eggum,1947,7,7.38585858585859
Eggum,1947,8,8.77333333333333
Eggum,1947,9,10.5724747474747
Eggum,1947,10,10.5564646464646
Eggum,1947,11,9.12878787878788
Eggum,1947,12,7.40550505050505
Eggum,1948,1,5.10717171717172
Eggum,1948,2,4.37308080808081
Eggum,1948,3,5.16151515151515
Eggum,1948,4,5.21843434343434
Eggum,1948,5,5.54166666666667
Eggum,1948,6,6.78191919191919
Eggum,1948,7,7.66474747474747
Eggum,1948,8,8.1139898989899
Eggum,1948,9,9.2570202020202
Eggum,1948,10,8.58813131313131
Eggum,1948,11,7.87419191919192
Eggum,1948,12,6.75484848484848
Eggum,1949,1,6.68181818181818
Eggum,1949,2,5.56656565656566
Eggum,1949,3,4.59853535353535
Eggum,1949,4,5.33646464646465
Eggum,1949,5,5.8959595959596
Eggum,1949,6,7.05308080808081
Eggum,1949,7,7.57631313131313
Eggum,1949,8,7.71308080808081
Eggum,1949,9,8.21530303030303
Eggum,1949,10,7.9679797979798
Eggum,1949,11,8.06580808080808
Eggum,1949,12,7.19449494949495
Eggum,1950,1,6.92469696969697
Eggum,1950,2,6.08409090909091
Eggum,1950,3,5.32520202020202
Eggum,1950,4,5.25272727272727
Eggum,1950,5,6.03732323232323
Eggum,1950,6,7.00121212121212
Eggum,1950,7,7.8549494949495
Eggum,1950,8,8.01186868686869
Eggum,1950,9,8.81742424242424
Eggum,1950,10,8.4289898989899
Eggum,1950,11,8.93212121212121
Eggum,1950,12,NaN
Eggum,1951,1,5.72848484848485
Eggum,1951,2,5.27308080808081
Eggum,1951,3,4.81166666666667
Eggum,1951,4,4.21368686868687
Eggum,1951,5,5.27409090909091
Eggum,1951,6,6.04929292929293
Eggum,1951,7,6.82181818181818
Eggum,1951,8,7.61323232323232
Eggum,1951,9,10.3482323232323
Eggum,1951,10,11.45
Eggum,1951,11,9.9210101010101
Eggum,1951,12,7.37727272727273
Eggum,1952,1,5.88292929292929
Eggum,1952,2,NaN
Eggum,1952,3,4.30742424242424
Eggum,1952,4,5.05217171717172
Eggum,1952,5,5.49823232323232
Eggum,1952,6,6.28126262626263
Eggum,1952,7,7.47530303030303
Eggum,1952,8,8.98217171717172
Eggum,1952,9,9.08030303030303
Eggum,1952,10,10.3618686868687
Eggum,1952,11,NaN
Eggum,1952,12,6.59363636363636
Eggum,1953,1,NaN
Eggum,1953,2,NaN
Eggum,1953,3,4.47545454545455
Eggum,1953,4,3.91464646464646
Eggum,1953,5,NaN
Eggum,1953,6,6.66944444444444
Eggum,1953,7,7.37454545454545
Eggum,1953,8,7.42858585858586
Eggum,1953,9,8.33242424242424
Eggum,1953,10,7.73479797979798
Eggum,1953,11,7.10691919191919
Eggum,1953,12,5.27131313131313
Eggum,1954,1,6.01166666666667
Eggum,1954,2,5.64035353535354
Eggum,1954,3,4.67691919191919
Eggum,1954,4,4.35338383838384
Eggum,1954,5,NaN
Eggum,1954,6,6.50257575757576
Eggum,1954,7,NaN
Eggum,1954,8,NaN
Eggum,1954,9,7.74979797979798
Eggum,1954,10,9.42818181818182
Eggum,1954,11,NaN
Eggum,1954,12,7.86883838383838
Eggum,1955,1,NaN
Eggum,1955,2,NaN
Eggum,1955,3,NaN
Eggum,1955,4,4.00545454545455
Eggum,1955,5,NaN
Eggum,1955,6,NaN
Eggum,1955,7,NaN
Eggum,1955,8,NaN
Eggum,1955,9,NaN
Eggum,1955,10,NaN
Eggum,1955,11,NaN
Eggum,1955,12,6.79136363636364
Eggum,1956,1,4.50212121212121
Eggum,1956,2,NaN
Eggum,1956,3,NaN
Eggum,1956,4,NaN
Eggum,1956,5,NaN
Eggum,1956,6,NaN
Eggum,1956,7,NaN
Eggum,1956,8,NaN
Eggum,1956,9,NaN
Eggum,1956,10,NaN
Eggum,1956,11,NaN
Eggum,1956,12,NaN
Eggum,1957,1,NaN
Eggum,1957,2,NaN
Eggum,1957,3,NaN
Eggum,1957,4,5.03191919191919
Eggum,1957,5,NaN
Eggum,1957,6,5.86464646464646
Eggum,1957,7,6.92954545454545
Eggum,1957,8,7.73166666666667
Eggum,1957,9,NaN
Eggum,1957,10,NaN
Eggum,1957,11,NaN
Eggum,1957,12,NaN
Eggum,1958,1,6.45535353535353
Eggum,1958,2,NaN
Eggum,1958,3,NaN
Eggum,1958,4,NaN
Eggum,1958,5,NaN
Eggum,1958,6,6.07989898989899
Eggum,1958,7,NaN
Eggum,1958,8,NaN
Eggum,1958,9,8.35328282828283
Eggum,1958,10,NaN
Eggum,1958,11,7.85429292929293
Eggum,1958,12,NaN
Eggum,1959,1,NaN
Eggum,1959,2,NaN
Eggum,1959,3,NaN
Eggum,1959,4,NaN
Eggum,1959,5,NaN
Eggum,1959,6,NaN
Eggum,1959,7,NaN
Eggum,1959,8,NaN
Eggum,1959,9,NaN
Eggum,1959,10,NaN
Eggum,1959,11,NaN
Eggum,1959,12,NaN
Eggum,1960,1,6.2830303030303
Eggum,1960,2,5.59484848484848
Eggum,1960,3,4.4740404040404
Eggum,1960,4,5.58252525252525
Eggum,1960,5,6.15949494949495
Eggum,1960,6,6.94176767676768
Eggum,1960,7,7.76156565656566
Eggum,1960,8,7.91353535353535
Eggum,1960,9,NaN
Eggum,1960,10,9.91944444444445
Eggum,1960,11,8.31823232323232
Eggum,1960,12,6.76727272727273
Eggum,1961,1,5.88368686868687
Eggum,1961,2,5.06055555555556
Eggum,1961,3,NaN
Eggum,1961,4,5.02909090909091
Eggum,1961,5,5.73489898989899
Eggum,1961,6,7.09944444444444
Eggum,1961,7,8.05757575757576
Eggum,1961,8,9.06479797979798
Eggum,1961,9,8.43454545454545
Eggum,1961,10,7.90469696969697
Eggum,1961,11,7.26070707070707
Eggum,1961,12,6.29106060606061
Eggum,1962,1,5.65136363636364
Eggum,1962,2,NaN
Eggum,1962,3,NaN
Eggum,1962,4,4.19363636363636
Eggum,1962,5,5.35515151515152
Eggum,1962,6,6.56727272727273
Eggum,1962,7,7.78858585858586
Eggum,1962,8,7.90277777777778
Eggum,1962,9,9.10777777777778
Eggum,1962,10,10.1278282828283
Eggum,1962,11,9.85055555555556
Eggum,1962,12,7.45929292929293
Eggum,1963,1,5.02914141414141
Eggum,1963,2,NaN
Eggum,1963,3,3.83323232323232
Eggum,1963,4,3.83626262626263
Eggum,1963,5,5.12585858585859
Eggum,1963,6,6.16116161616162
Eggum,1963,7,7.48378787878788
Eggum,1963,8,8.36484848484849
Eggum,1963,9,8.23737373737374
Eggum,1963,10,NaN
Eggum,1963,11,8.2010101010101
Eggum,1963,12,6.99126262626263
Eggum,1964,1,5.67343434343434
Eggum,1964,2,5.04358585858586
Eggum,1964,3,4.82191919191919
Eggum,1964,4,4.54388888888889
Eggum,1964,5,5.84287878787879
Eggum,1964,6,7.04464646464647
Eggum,1964,7,7.90929292929293
Eggum,1964,8,9.52146464646465
Eggum,1964,9,8.81484848484848
Eggum,1964,10,9.88616161616162
Eggum,1964,11,8.41989898989899
Eggum,1964,12,6.3910101010101
Eggum,1965,1,5.41136363636364
Eggum,1965,2,4.42267676767677
Eggum,1965,3,4.20747474747475
Eggum,1965,4,4.54070707070707
Eggum,1965,5,5.52813131313131
Eggum,1965,6,6.15606060606061
Eggum,1965,7,7.25893939393939
Eggum,1965,8,7.8420202020202
Eggum,1965,9,9.60171717171717
Eggum,1965,10,8.87217171717172
Eggum,1965,11,7.35429292929293
Eggum,1965,12,6.95363636363636
Eggum,1966,1,4.85540404040404
Eggum,1966,2,2.92222222222222
Eggum,1966,3,2.69045454545455
Eggum,1966,4,3.85580808080808
Eggum,1966,5,4.64611111111111
Eggum,1966,6,5.45363636363636
Eggum,1966,7,6.80181818181818
Eggum,1966,8,8.87691919191919
Eggum,1966,9,8.08843434343434
Eggum,1966,10,8.17388888888889
Eggum,1966,11,8.73823232323232
Eggum,1966,12,6.46186868686869
Eggum,1967,1,5.56777777777778
Eggum,1967,2,4.26681818181818
Eggum,1967,3,3.96691919191919
Eggum,1967,4,NaN
Eggum,1967,5,4.74333333333333
Eggum,1967,6,6.3030303030303
Eggum,1967,7,7.81712121212121
Eggum,1967,8,9.04833333333333
Eggum,1967,9,8.33419191919192
Eggum,1967,10,7.16393939393939
Eggum,1967,11,6.80313131313131
Eggum,1967,12,6.62585858585859
Eggum,1968,1,NaN
Eggum,1968,2,NaN
Eggum,1968,3,3.96257575757576
Eggum,1968,4,4.72919191919192
Eggum,1968,5,5.24520202020202
Eggum,1968,6,6.38535353535354
Eggum,1968,7,7.12676767676768
Eggum,1968,8,7.59222222222222
Eggum,1968,9,10.0803535353535
Eggum,1968,10,9.44237373737374
Eggum,1968,11,8.60868686868687
Eggum,1968,12,7.02520202020202
Eggum,1969,1,5.62641414141414
Eggum,1969,2,NaN
Eggum,1969,3,3.74
Eggum,1969,4,4.28151515151515
Eggum,1969,5,4.51651515151515
Eggum,1969,6,6.71308080808081
Eggum,1969,7,7.28631313131313
Eggum,1969,8,8.88691919191919
Eggum,1969,9,7.90439393939394
Eggum,1969,10,7.01767676767677
Eggum,1969,11,6.19590909090909
Eggum,1969,12,6.4469696969697
Eggum,1970,1,5.4720202020202
Eggum,1970,2,NaN
Eggum,1970,3,NaN
Eggum,1970,4,4.40429292929293
Eggum,1970,5,4.83015151515152
Eggum,1970,6,6.04060606060606
Eggum,1970,7,7.19348484848485
Eggum,1970,8,8.49979797979798
Eggum,1970,9,9.31343434343434
Eggum,1970,10,8.75156565656566
Eggum,1970,11,7.4640404040404
Eggum,1970,12,6.32919191919192
Eggum,1971,1,NaN
Eggum,1971,2,NaN
Eggum,1971,3,NaN
Eggum,1971,4,NaN
Eggum,1971,5,4.64161616161616
Eggum,1971,6,5.95156565656566
Eggum,1971,7,8.20732323232323
Eggum,1971,8,NaN
Eggum,1971,9,9.25166666666667
Eggum,1971,10,8.9930303030303
Eggum,1971,11,8.20530303030303
Eggum,1971,12,6.98282828282828
Eggum,1972,1,NaN
Eggum,1972,2,NaN
Eggum,1972,3,NaN
Eggum,1972,4,NaN
Eggum,1972,5,NaN
Eggum,1972,6,NaN
Eggum,1972,7,NaN
Eggum,1972,8,NaN
Eggum,1972,9,NaN
Eggum,1972,10,NaN
Eggum,1972,11,NaN
Eggum,1972,12,NaN
Eggum,1973,1,NaN
Eggum,1973,2,NaN
Eggum,1973,3,NaN
Eggum,1973,4,NaN
Eggum,1973,5,NaN
Eggum,1973,6,7.0019696969697
Eggum,1973,7,8.41045454545455
Eggum,1973,8,9.13959595959596
Eggum,1973,9,NaN
Eggum,1973,10,NaN
Eggum,1973,11,NaN
Eggum,1973,12,NaN
Eggum,1974,1,5.3610101010101
Eggum,1974,2,3.81075757575758
Eggum,1974,3,4.64585858585859
Eggum,1974,4,4.61227272727273
Eggum,1974,5,5.28484848484849
Eggum,1974,6,6.71580808080808
Eggum,1974,7,7.69282828282828
Eggum,1974,8,9.24
Eggum,1974,9,9.13171717171717
Eggum,1974,10,8.45944444444445
Eggum,1974,11,NaN
Eggum,1974,12,NaN
Eggum,1975,1,5.88681818181818
Eggum,1975,2,5.09636363636364
Eggum,1975,3,5.57292929292929
Eggum,1975,4,4.92535353535354
Eggum,1975,5,5.63823232323232
Eggum,1975,6,7.17681818181818
Eggum,1975,7,7.8919696969697
Eggum,1975,8,8.78914141414141
Eggum,1975,9,10.2048484848485
Eggum,1975,10,10.2129797979798
Eggum,1975,11,8.94424242424243
Eggum,1975,12,6.61338383838384
Eggum,1976,1,NaN
Eggum,1976,2,5.29535353535354
Eggum,1976,3,4.62964646464646
Eggum,1976,4,4.50545454545454
Eggum,1976,5,5.63666666666667
Eggum,1976,6,6.97878787878788
Eggum,1976,7,7.96924242424242
Eggum,1976,8,9.47156565656566
Eggum,1976,9,9.07671717171717
Eggum,1976,10,NaN
Eggum,1976,11,8.28954545454545
Eggum,1976,12,6.28469696969697
Eggum,1977,1,5.03853535353535
Eggum,1977,2,4.19545454545455
Eggum,1977,3,4.31217171717172
Eggum,1977,4,4.27777777777778
Eggum,1977,5,4.66176767676768
Eggum,1977,6,5.84555555555556
Eggum,1977,7,6.39686868686869
Eggum,1977,8,7.93005050505051
Eggum,1977,9,9.44974747474748
Eggum,1977,10,8.47181818181818
Eggum,1977,11,6.95272727272727
Eggum,1977,12,5.75075757575758
Eggum,1978,1,5.45025252525253
Eggum,1978,2,4.36247474747475
Eggum,1978,3,3.3600505050505
Eggum,1978,4,3.69439393939394
Eggum,1978,5,4.42646464646465
Eggum,1978,6,6.27505050505051
Eggum,1978,7,7.35308080808081
Eggum,1978,8,7.70419191919192
Eggum,1978,9,8.26494949494949
Eggum,1978,10,NaN
Eggum,1978,11,7.29560606060606
Eggum,1978,12,6.50469696969697
Eggum,1979,1,4.38651515151515
Eggum,1979,2,3.54111111111111
Eggum,1979,3,3.52651515151515
Eggum,1979,4,3.33893939393939
Eggum,1979,5,4.92030303030303
Eggum,1979,6,5.67262626262626
Eggum,1979,7,7.20893939393939
Eggum,1979,8,7.89853535353535
Eggum,1979,9,7.48075757575758
Eggum,1979,10,6.99666666666667
Eggum,1979,11,6.1729797979798
Eggum,1979,12,5.45742424242424
Eggum,1980,1,5.14587837837838
Eggum,1980,2,3.9570202020202
Eggum,1980,3,4.35732323232323
Eggum,1980,4,NaN
Eggum,1980,5,4.80944444444444
Eggum,1980,6,5.98075757575758
Eggum,1980,7,6.48242424242424
Eggum,1980,8,6.82510101010101
Eggum,1980,9,7.85444444444444
Eggum,1980,10,8.08449494949495
Eggum,1980,11,7.27085858585859
Eggum,1980,12,5.93520202020202
Eggum,1981,1,3.91075757575758
Eggum,1981,2,3.67242424242424
Eggum,1981,3,NaN
Eggum,1981,4,NaN
Eggum,1981,5,4.08242424242424
Eggum,1981,6,5.97752525252525
Eggum,1981,7,6.78919191919192
Eggum,1981,8,7.44247474747475
Eggum,1981,9,7.37287878787879
Eggum,1981,10,8.41494949494949
Eggum,1981,11,6.98858585858586
Eggum,1981,12,5.1639898989899
Eggum,1982,1,5.2389898989899
Eggum,1982,2,NaN
Eggum,1982,3,3.95631313131313
Eggum,1982,4,4.55454545454545
Eggum,1982,5,4.73020202020202
Eggum,1982,6,6.05171717171717
Eggum,1982,7,NaN
Eggum,1982,8,7.61737373737374
Eggum,1982,9,8.48424242424242
Eggum,1982,10,8.60262626262626
Eggum,1982,11,7.44464646464646
Eggum,1982,12,5.85767676767677
Eggum,1983,1,NaN
Eggum,1983,2,5.67818181818182
Eggum,1983,3,4.27318181818182
Eggum,1983,4,5.2299494949495
Eggum,1983,5,5.3410101010101
Eggum,1983,6,6.87146464646465
Eggum,1983,7,8.4759595959596
Eggum,1983,8,9.88252525252525
Eggum,1983,9,8.89520202020202
Eggum,1983,10,9.08888888888889
Eggum,1983,11,8.96075757575758
Eggum,1983,12,NaN
Eggum,1984,1,5.34323232323232
Eggum,1984,2,4.7669696969697
Eggum,1984,3,4.57777777777778
Eggum,1984,4,4.57828282828283
Eggum,1984,5,5.87434343434343
Eggum,1984,6,5.89565656565656
Eggum,1984,7,6.83878787878788
Eggum,1984,8,8.05979797979798
Eggum,1984,9,9.85671717171717
Eggum,1984,10,8.55817567567568
Eggum,1984,11,7.43040404040404
Eggum,1984,12,6.15914141414141
Eggum,1985,1,6.57848484848485
Eggum,1985,2,5.97080808080808
Eggum,1985,3,NaN
Eggum,1985,4,4.74343434343434
Eggum,1985,5,5.09722222222222
Eggum,1985,6,5.18585858585859
Eggum,1985,7,7.10146464646465
Eggum,1985,8,8.15065656565656
Eggum,1985,9,7.9430303030303
Eggum,1985,10,7.6510101010101
Eggum,1985,11,6.94151515151515
Eggum,1985,12,6.92131313131313
Eggum,1986,1,5.06792929292929
Eggum,1986,2,NaN
Eggum,1986,3,3.9810101010101
Eggum,1986,4,5.18409090909091
Eggum,1986,5,5.09156565656566
Eggum,1986,6,5.12464646464646
Eggum,1986,7,7.54837837837838
Eggum,1986,8,8.3360101010101
Eggum,1986,9,8.59328282828283
Eggum,1986,10,NaN
Eggum,1986,11,8.90212121212121
Eggum,1986,12,NaN
Eggum,1987,1,4.97863636363636
Eggum,1987,2,4.83651515151515
Eggum,1987,3,4.12217171717172
Eggum,1987,4,3.59166666666667
Eggum,1987,5,4.83308080808081
Eggum,1987,6,5.83787878787879
Eggum,1987,7,5.84030303030303
Eggum,1987,8,7.00813131313131
Eggum,1987,9,8.34338383838384
Eggum,1987,10,7.58237373737374
Eggum,1987,11,6.6640404040404
Eggum,1987,12,6.0129797979798
Eggum,1988,1,NaN
Eggum,1988,2,5.26712121212121
Eggum,1988,3,5.19464646464646
Eggum,1988,4,4.54707070707071
Eggum,1988,5,NaN
Eggum,1988,6,NaN
Eggum,1988,7,6.6920202020202
Eggum,1988,8,7.8880303030303
Eggum,1988,9,NaN
Eggum,1988,10,7.53262626262626
Eggum,1988,11,7.23323232323232
Eggum,1988,12,NaN
Eggum,1989,1,NaN
Eggum,1989,2,NaN
Eggum,1989,3,NaN
Eggum,1989,4,5.34873737373737
Eggum,1989,5,6.26287878787879
Eggum,1989,6,7.38868686868687
Eggum,1989,7,8.37439393939394
Eggum,1989,8,9.97116161616162
Eggum,1989,9,8.60010101010101
Eggum,1989,10,8.70464646464646
Eggum,1989,11,9.18020202020202
Eggum,1989,12,7.01388888888889
Eggum,1990,1,6.11414141414141
Eggum,1990,2,5.96424242424242
Eggum,1990,3,5.49434343434343
Eggum,1990,4,5.87510101010101
Eggum,1990,5,6.03651515151515
Eggum,1990,6,7.24525252525252
